jahr,total,m,w
2014,168,nan,nan
2015,263,233,30
2016,317,266,51
2017,318,260,58
2018,354,288,66
2019,364,294,70
2020,336,292,44
2021,307,265,42
2022,313,268,45
2023,402,340,62
